rank,action_key,total_amount,average_rate_per_second,mean_time_seconds,remaining_fraction_moment_1,node_type,name,synthetic,source,coproduct
268,__pr_graph_lp_or_to_or_and__: 2381:item-craft: wood-seeds --> item: wood-seeds,8720.755908849873,4.8448643938054845,811.1827440205813,0.549342919988566,,,True,item-craft: wood-seeds --> item: wood-seeds,False
269,__pr_graph_lp_or_to_or_and__: 1704:item-craft: sand --> item: sand,8593.57175346923,4.774206529705128,0.0,1.0,,,True,item-craft: sand --> item: sand,False
270,__pr_graph_lp_or_to_or_and__: 1684:item-craft: iron-oxide --> item: iron-oxide,8331.535610473595,4.628630894707553,103.16862570139371,0.942684096832559,,,True,item-craft: iron-oxide --> item: iron-oxide,False
271,__pr_graph_lp_or_to_or_and__: 2508:item-craft: empty-planter-box --> item: empty-planter-box,8293.561887927423,4.6075343821819015,0.0,1.0,,,True,item-craft: empty-planter-box --> item: empty-planter-box,False
272,__pr_graph_lp_or_to_or_and__: 2510:item-craft: planter-box --> item: planter-box,8293.561887927423,4.6075343821819015,0.0,1.0,,,True,item-craft: planter-box --> item: planter-box,False
273,recipe: empty-planter-box,8293.561887927423,4.6075343821819015,0.0,1.0,recipe,empty-planter-box,False,,True
274,recipe: planter-box,8293.561887927423,4.6075343821819015,0.0,1.0,recipe,planter-box,False,,True
275,recipe: coal-gas,8085.865795429911,4.492147664127728,0.0,1.0,recipe,coal-gas,False,,True
276,__pr_graph_lp_or_to_or_and__: 7525:entity-operate: pcb-factory-mk01 --> recipe-category: pcb__1__0:noncoproduct-route,7941.648312431692,4.412026840239829,900.0,0.49999999999999994,,,True,entity-operate: pcb-factory-mk01 --> recipe-category: pcb__1__0,False
277,entity-operate: pcb-factory-mk01,7941.648312431692,4.412026840239829,900.0,0.49999999999999994,entity-operate,pcb-factory-mk01,False,,False
278,__pr_graph_lp_or_to_or_and__: 2160:item-craft: raw-fiber --> item: raw-fiber,7941.648312431691,4.412026840239828,0.0,1.0,,,True,item-craft: raw-fiber --> item: raw-fiber,False
279,recipe: log-wood,7929.566284946857,4.405314602748254,745.714185318956,0.5857143414894689,recipe,log-wood,False,,True
280,__pr_graph_lp_or_to_or_and__: 7517:entity-operate: electronics-factory-mk01 --> recipe-category: electronic__1__0:noncoproduct-route,7658.018015559133,4.254454453088408,1.9984014443252818e-13,0.9999999999999999,,,True,entity-operate: electronics-factory-mk01 --> recipe-category: electronic__1__0,False
281,__pr_graph_lp_or_to_or_and__: 7181:fluid-temperature: coal-gas: 15 --> fluid-temperature-range: coal-gas: nil: nil:noncoproduct-route,7562.358276643998,4.20131015369111,5.995204332975845e-13,0.9999999999999997,,,True,fluid-temperature: coal-gas: 15 --> fluid-temperature-range: coal-gas: nil: nil,False
282,__pr_graph_lp_or_to_or_and__: 2086:item-craft: zinc-plate --> item: zinc-plate,7293.350491008697,4.05186138389372,0.0,1.0,,,True,item-craft: zinc-plate --> item: zinc-plate,False
283,__pr_graph_lp_or_to_or_and__: 2390:item-craft: agar --> item: agar,7273.565271744808,4.040869595413782,1578.8680751393294,0.12285106936703916,,,True,item-craft: agar --> item: agar,False
284,recipe: agar,7273.565271744808,4.040869595413782,1578.8680751393294,0.12285106936703916,recipe,agar,False,,True
285,__pr_graph_lp_or_to_or_and__: 7599:entity-operate: flora-collector-mk01 --> resource-category: ore-bioreserve__0__0:noncoproduct-route,7250.000000000003,4.0277777777777795,1440.0,0.19999999999999993,,,True,entity-operate: flora-collector-mk01 --> resource-category: ore-bioreserve__0__0,False
286,entity-mine: ore-bioreserve,7250.000000000003,4.0277777777777795,1440.0,0.19999999999999993,entity-mine,ore-bioreserve,False,,True
287,entity-operate: flora-collector-mk01,7250.000000000003,4.0277777777777795,1440.0,0.19999999999999993,entity-operate,flora-collector-mk01,False,,False
288,__pr_graph_lp_or_to_or_and__: 2398:item-craft: cocoon --> item: cocoon,7250.0,4.027777777777778,1440.0,0.2,,,True,item-craft: cocoon --> item: cocoon,False
289,__pr_graph_lp_or_to_or_and__: 7509:entity-operate: clay-pit-mk01 --> recipe-category: clay__1__0:noncoproduct-route,6781.958615449464,3.767754786360813,900.0,0.5,,,True,entity-operate: clay-pit-mk01 --> recipe-category: clay__1__0,False
290,entity-operate: clay-pit-mk01,6781.958615449464,3.767754786360813,900.0,0.5,entity-operate,clay-pit-mk01,False,,False
291,__pr_graph_lp_or_to_or_and__: 7429:entity-operate: tar-processing-unit --> recipe-category: tar__2__4:noncoproduct-route,6585.114686925118,3.6583970482917323,0.0,1.0,,,True,entity-operate: tar-processing-unit --> recipe-category: tar__2__4,False
292,recipe: wood-seedling,6545.755908849873,3.6365310604721515,602.2416299918508,0.665421316671194,recipe,wood-seedling,False,,True
293,__pr_graph_lp_or_to_or_and__: 2098:item-craft: tinned-cable --> item: tinned-cable,6395.2757333211,3.5529309629561667,0.0,1.0,,,True,item-craft: tinned-cable --> item: tinned-cable,False
294,recipe: tinned-cable,6395.2757333211,3.5529309629561667,0.0,1.0,recipe,tinned-cable,False,,True
295,__pr_graph_lp_or_to_or_and__: 7436:entity-operate: hpf --> recipe-category: hpf__1__1:noncoproduct-route,6353.318649945353,3.529621472191863,0.0,1.0,,,True,entity-operate: hpf --> recipe-category: hpf__1__1,False
296,__pr_graph_lp_or_to_or_and__: 7550:entity-operate: spore-collector-mk01 --> recipe-category: spore__0__0:noncoproduct-route,6214.285714285714,3.452380952380952,1297.142857142857,0.27936507936507937,,,True,entity-operate: spore-collector-mk01 --> recipe-category: spore__0__0,False
297,entity-operate: spore-collector-mk01,6214.285714285714,3.452380952380952,1297.142857142857,0.27936507936507937,entity-operate,spore-collector-mk01,False,,False
298,__pr_graph_lp_or_to_or_and__: 1701:item-craft: nexelit-ore --> item: nexelit-ore,6076.190476190476,3.375661375661376,1759.0909090909092,0.022727272727272742,,,True,item-craft: nexelit-ore --> item: nexelit-ore,False
299,__pr_graph_lp_or_to_or_and__: 2057:item-craft: lead-plate --> item: lead-plate,5834.720670584736,3.2415114836581864,0.0,1.0,,,True,item-craft: lead-plate --> item: lead-plate,False
300,recipe: lead-plate-1,5834.720670584736,3.2415114836581864,0.0,1.0,recipe,lead-plate-1,False,,True
301,__pr_graph_lp_or_to_or_and__: 7523:entity-operate: chipshooter-mk01 --> recipe-category: chip__0__0:noncoproduct-route,5834.680392806958,3.2414891071149765,900.0,0.5,,,True,entity-operate: chipshooter-mk01 --> recipe-category: chip__0__0,False
302,entity-operate: chipshooter-mk01,5834.680392806958,3.2414891071149765,900.0,0.5,entity-operate,chipshooter-mk01,False,,False
303,__pr_graph_lp_or_to_or_and__: 2383:item-craft: empty-petri-dish --> item: empty-petri-dish,5823.565271744808,3.2353140398582267,1613.4446102266916,0.10364188320739354,,,True,item-craft: empty-petri-dish --> item: empty-petri-dish,False
304,__pr_graph_lp_or_to_or_and__: 2386:item-craft: petri-dish --> item: petri-dish,5823.565271744808,3.2353140398582267,1613.4446102266916,0.10364188320739354,,,True,item-craft: petri-dish --> item: petri-dish,False
305,recipe: empty-petri-dish,5823.565271744808,3.2353140398582267,1613.4446102266916,0.10364188320739354,recipe,empty-petri-dish,False,,True
306,recipe: petri-dish,5823.565271744808,3.2353140398582267,1613.4446102266916,0.10364188320739354,recipe,petri-dish,False,,True
307,__pr_graph_lp_or_to_or_and__: 2488:item-craft: stopper --> item: stopper,5800.0,3.2222222222222223,1800.0,0.0,,,True,item-craft: stopper --> item: stopper,False
308,__pr_graph_lp_or_to_or_and__: 1064:item-craft: steam-engine --> item: steam-engine,5735.512666945077,3.1863959260805985,0.0,1.0,,,True,item-craft: steam-engine --> item: steam-engine,False
309,recipe: steam-engine,5735.512666945077,3.1863959260805985,0.0,1.0,recipe,steam-engine,False,,True
310,recipe: sap-seeds,5534.878743419764,3.074932635233202,0.0,1.0,recipe,sap-seeds,False,,True
311,__pr_graph_lp_or_to_or_and__: 2388:item-craft: petri-dish-bacteria --> item: petri-dish-bacteria,5220.0,2.9,1800.0,0.0,,,True,item-craft: petri-dish-bacteria --> item: petri-dish-bacteria,False
312,recipe: petri-dish-bacteria,5220.0,2.9,1800.0,0.0,recipe,petri-dish-bacteria,False,,True
313,recipe: log3,5205.544981011371,2.8919694338952064,757.293755496208,0.5792812469465511,recipe,log3,False,,True
314,recipe: tin-plate-1,5008.379076889058,2.782432820493921,0.0,1.0,recipe,tin-plate-1,False,,True
315,recipe: seaweed-1,4861.782635872397,2.700990353262443,1584.585623257503,0.11967465374583178,recipe,seaweed-1,False,,True
316,__pr_graph_lp_or_to_or_and__: 2027:item-craft: titanium-plate --> item: titanium-plate,4639.6362983622475,2.5775757213123596,0.0,1.0,,,True,item-craft: titanium-plate --> item: titanium-plate,False
317,__pr_graph_lp_or_to_or_and__: 7200:fluid-temperature: aromatics: 10 --> fluid-temperature-range: aromatics: nil: nil:noncoproduct-route,4603.174603174608,2.557319223985893,7.993605777301127e-13,0.9999999999999996,,,True,fluid-temperature: aromatics: 10 --> fluid-temperature-range: aromatics: nil: nil,False
318,__pr_graph_lp_or_to_or_and__: 7234:fluid-temperature: oxygen: 15 --> fluid-temperature-range: oxygen: nil: nil:noncoproduct-route,4603.174603174606,2.557319223985892,0.0,1.0,,,True,fluid-temperature: oxygen: 15 --> fluid-temperature-range: oxygen: nil: nil,False
319,__pr_graph_lp_or_to_or_and__: 821:fluid-craft-temperature: oxygen: 15 --> fluid-create-temperature: oxygen: 15,4603.174603174606,2.557319223985892,0.0,1.0,,,True,fluid-craft-temperature: oxygen: 15 --> fluid-create-temperature: oxygen: 15,False
320,fluid-temperature: oxygen: 15,4603.174603174606,2.557319223985892,0.0,1.0,fluid-temperature,oxygen: 15,False,,False
321,__pr_graph_lp_or_to_or_and__: 7480:entity-operate: automated-screener-mk01 --> recipe-category: screener__0__0:noncoproduct-route,4520.30239264282,2.511279107023789,900.0,0.5,,,True,entity-operate: automated-screener-mk01 --> recipe-category: screener__0__0,False
322,entity-operate: automated-screener-mk01,4520.30239264282,2.511279107023789,900.0,0.5,entity-operate,automated-screener-mk01,False,,False
323,__pr_graph_lp_or_to_or_and__: 2147:item-craft: resistor1 --> item: resistor1,4376.010294605219,2.431116830336233,3.9968028886505635e-13,0.9999999999999998,,,True,item-craft: resistor1 --> item: resistor1,False
324,__pr_graph_lp_or_to_or_and__: 1732:item-craft: flask --> item: flask,4350.0,2.4166666666666665,1800.0,0.0,,,True,item-craft: flask --> item: flask,False
325,__pr_graph_lp_or_to_or_and__: 2415:item-craft: py-science-pack-1 --> item: py-science-pack-1,4350.0,2.4166666666666665,1800.0,0.0,,,True,item-craft: py-science-pack-1 --> item: py-science-pack-1,False
326,__pr_graph_lp_or_to_or_and__: 7473:entity-operate: glassworks-mk01 --> recipe-category: glassworks__2__0:noncoproduct-route,4350.0,2.4166666666666665,1800.0,0.0,,,True,entity-operate: glassworks-mk01 --> recipe-category: glassworks__2__0,False
327,__pr_graph_lp_or_to_or_and__: 1124:item-craft: concrete --> item: concrete,4296.785876734615,2.387103264852564,0.0,1.0,,,True,item-craft: concrete --> item: concrete,False
328,__pr_graph_lp_or_to_or_and__: 7221:fluid-temperature: gasoline: 10 --> fluid: gasoline:noncoproduct-route,4267.930343947804,2.371072413304336,0.0,1.0,,,True,fluid-temperature: gasoline: 10 --> fluid: gasoline,False
329,recipe: stone-to-gravel,4265.100444075078,2.3695002467083763,0.0,1.0,recipe,stone-to-gravel,False,,True
330,recipe: Moss-2,4175.236221515585,2.3195756786197697,1024.8873722661658,0.4306181265187967,recipe,Moss-2,False,,True
331,__pr_graph_lp_or_to_or_and__: 1158:item-craft: barrel --> item: barrel,3987.5000000000005,2.215277777777778,1440.0,0.19999999999999998,,,True,item-craft: barrel --> item: barrel,False
332,recipe: water-barrel,3987.5000000000005,2.215277777777778,1440.0,0.19999999999999998,recipe,water-barrel,False,,True
333,recipe: fiber-01,3970.8241562158455,2.206013420119914,0.0,1.0,recipe,fiber-01,False,,True
334,__pr_graph_lp_or_to_or_and__: 2145:item-craft: capacitor1 --> item: capacitor1,3646.675245504349,2.0259306919468605,0.0,1.0,,,True,item-craft: capacitor1 --> item: capacitor1,False
335,__pr_graph_lp_or_to_or_and__: 2010:item-craft: aluminium-plate --> item: aluminium-plate,3291.16491020934,1.8284249501163001,4.796163466380676e-12,0.9999999999999973,,,True,item-craft: aluminium-plate --> item: aluminium-plate,False
336,recipe: aluminium-plate-1,3291.16491020934,1.8284249501163001,4.796163466380676e-12,0.9999999999999973,recipe,aluminium-plate-1,False,,True
337,__pr_graph_lp_or_to_or_and__: 1788:item-craft: treated-wood --> item: treated-wood,3176.659324972677,1.7648107360959318,0.0,1.0,,,True,item-craft: treated-wood --> item: treated-wood,False
338,recipe: anthracene-oil-creosote,3081.833673480955,1.7121298186005305,0.0,1.0,recipe,anthracene-oil-creosote,False,,True
339,recipe: molten-glass,2992.72427574613,1.6626245976367389,0.0,1.0,recipe,molten-glass,False,,True
340,recipe: lime,2983.8531783618155,1.6576962102010087,894.5346303752827,0.5030363164581763,recipe,lime,False,,True
341,__pr_graph_lp_or_to_or_and__: 2167:item-craft: meat --> item: meat,2900.0,1.6111111111111112,1800.0,0.0,,,True,item-craft: meat --> item: meat,False
342,__pr_graph_lp_or_to_or_and__: 2417:item-craft: guts --> item: guts,2900.0,1.6111111111111112,1800.0,0.0,,,True,item-craft: guts --> item: guts,False
343,__pr_graph_lp_or_to_or_and__: 2482:item-craft: sodium-alginate --> item: sodium-alginate,2900.0,1.6111111111111112,1800.0,0.0,,,True,item-craft: sodium-alginate --> item: sodium-alginate,False
344,__pr_graph_lp_or_to_or_and__: 2484:item-craft: latex-slab --> item: latex-slab,2900.0,1.6111111111111112,1800.0,0.0,,,True,item-craft: latex-slab --> item: latex-slab,False
345,__pr_graph_lp_or_to_or_and__: 2486:item-craft: latex --> item: latex,2900.0,1.6111111111111112,1800.0,0.0,,,True,item-craft: latex --> item: latex,False
346,__pr_graph_lp_or_to_or_and__: 6506:item: guts --> logic-or: workers-food-or-meat,2900.0,1.6111111111111112,1800.0,0.0,,,True,item: guts --> logic-or: workers-food-or-meat,False
347,__pr_graph_lp_or_to_or_and__: 6507:item: meat --> logic-or: workers-food-or-meat,2900.0,1.6111111111111112,1800.0,0.0,,,True,item: meat --> logic-or: workers-food-or-meat,False
348,recipe: creamy-latex,2900.0,1.6111111111111112,1800.0,0.0,recipe,creamy-latex,False,,True
349,recipe: latex,2900.0,1.6111111111111112,1800.0,0.0,recipe,latex,False,,True
350,recipe: latex-slab,2900.0,1.6111111111111112,1800.0,0.0,recipe,latex-slab,False,,True
351,recipe: sodium-alginate,2900.0,1.6111111111111112,1800.0,0.0,recipe,sodium-alginate,False,,True
352,__pr_graph_lp_or_to_or_and__: 1046:item-craft: burner-inserter --> item: burner-inserter,2701.75392002658,1.5009744000147667,0.0,1.0,,,True,item-craft: burner-inserter --> item: burner-inserter,False
353,recipe: burner-inserter,2701.75392002658,1.5009744000147667,0.0,1.0,recipe,burner-inserter,False,,True
354,recipe: fawogae-substrate,2610.0,1.45,1800.0,0.0,recipe,fawogae-substrate,False,,True
355,__pr_graph_lp_or_to_or_and__: 2132:item-craft: clay --> item: clay,2543.234480793549,1.412908044885305,3.9968028886505635e-13,0.9999999999999998,,,True,item-craft: clay --> item: clay,False
356,__pr_graph_lp_or_to_or_and__: 1740:item-craft: rich-clay --> item: rich-clay,2397.0520793596647,1.331695599644258,1800.0,0.0,,,True,item-craft: rich-clay --> item: rich-clay,False
357,recipe: tar-distilation,2397.0520793596647,1.331695599644258,0.0,1.0,recipe,tar-distilation,False,,True
358,__pr_graph_lp_or_to_or_and__: 2519:item-craft: moondrop-seeds --> item: moondrop-seeds,2382.494493729507,1.3236080520719484,0.0,1.0,,,True,item-craft: moondrop-seeds --> item: moondrop-seeds,False
359,recipe: methane-co2,2382.494493729507,1.3236080520719484,0.0,1.0,recipe,methane-co2,False,,True
360,__pr_graph_lp_or_to_or_and__: 7417:entity-operate: distilator --> recipe-category: distilator__1__2:noncoproduct-route,2265.2794523022408,1.258488584612356,0.0,1.0,,,True,entity-operate: distilator --> recipe-category: distilator__1__2,False
361,__pr_graph_lp_or_to_or_and__: 2779:item-craft: sap-tree --> item: sap-tree,2213.9514973679056,1.229973054093281,0.0,1.0,,,True,item-craft: sap-tree --> item: sap-tree,False
362,recipe: sap-tree,2213.9514973679056,1.229973054093281,0.0,1.0,recipe,sap-tree,False,,True
363,__pr_graph_lp_or_to_or_and__: 2149:item-craft: graphite --> item: graphite,2188.00514730261,1.2155584151681167,7.993605777301127e-13,0.9999999999999996,,,True,item-craft: graphite --> item: graphite,False
364,__pr_graph_lp_or_to_or_and__: 1031:item-craft: electronic-circuit --> item: electronic-circuit,2188.0051473026097,1.2155584151681165,3.9968028886505635e-13,0.9999999999999998,,,True,item-craft: electronic-circuit --> item: electronic-circuit,False
365,__pr_graph_lp_or_to_or_and__: 2151:item-craft: vacuum-tube --> item: vacuum-tube,2188.0051473026097,1.2155584151681165,3.9968028886505635e-13,0.9999999999999998,,,True,item-craft: vacuum-tube --> item: vacuum-tube,False
366,recipe: wood-seeds,2180.188977212468,1.2112160984513711,811.1827440205813,0.549342919988566,recipe,wood-seeds,False,,True
367,__pr_graph_lp_or_to_or_and__: 1137:item-craft: transport-belt --> item: transport-belt,2173.774960293736,1.2076527557187422,0.0,1.0,,,True,item-craft: transport-belt --> item: transport-belt,False
368,__pr_graph_lp_or_to_or_and__: 2060:item-craft: clean-nexelit --> item: clean-nexelit,2025.3968253968253,1.125220458553792,1759.0909090909092,0.022727272727272742,,,True,item-craft: clean-nexelit --> item: clean-nexelit,False
369,recipe: clean-nexelit,2025.3968253968253,1.125220458553792,1759.0909090909092,0.022727272727272742,recipe,clean-nexelit,False,,True
370,entity-operate: quenching-tower,1973.9741021287057,1.096652278960392,900.0,0.5,entity-operate,quenching-tower,False,,False
371,recipe: warm-stone-brick-1,1933.3333333333328,1.0740740740740737,1800.0,0.0,recipe,warm-stone-brick-1,False,,True
372,__pr_graph_lp_or_to_or_and__: 2810:item-craft: moondrop --> item: moondrop,1905.9955949836058,1.0588864416575587,0.0,1.0,,,True,item-craft: moondrop --> item: moondrop,False
373,entity-operate: vacuum-pump-mk01,1888.167404894474,1.0489818916080411,900.0,0.49999999999999994,entity-operate,vacuum-pump-mk01,False,,False
374,recipe: pitch-refining,1843.832112339033,1.024351173521685,0.0,1.0,recipe,pitch-refining,False,,True
375,recipe: zinc-plate-1,1823.3376227521742,1.01296534597343,0.0,1.0,recipe,zinc-plate-1,False,,True
376,__pr_graph_lp_or_to_or_and__: 2803:item-craft: fawogae --> item: fawogae,1812.5,1.0069444444444444,1297.142857142857,0.27936507936507937,,,True,item-craft: fawogae --> item: fawogae,False
377,entity-operate: character,1800.0,1.0,900.0,0.5,entity-operate,character,False,,False
378,recipe: muddy-sludge,1642.3393961187599,0.9124107756215333,436.13989805958784,0.7577000566335623,recipe,muddy-sludge,False,,True
379,__pr_graph_lp_or_to_or_and__: 2536:item-craft: sb-grade-02 --> item: sb-grade-02,1632.3314195654632,0.9068507886474796,0.0,1.0,,,True,item-craft: sb-grade-02 --> item: sb-grade-02,False
380,entity-operate: barrel-machine-mk01,1595.0000000000002,0.8861111111111112,1440.0,0.19999999999999998,entity-operate,barrel-machine-mk01,False,,False
381,__pr_graph_lp_or_to_or_and__: 2157:item-craft: formica --> item: formica,1588.3296624863385,0.8824053680479659,1.9984014443252818e-13,0.9999999999999999,,,True,item-craft: formica --> item: formica,False
382,recipe: treated-wood,1588.3296624863385,0.8824053680479659,0.0,1.0,recipe,treated-wood,False,,True
383,recipe: formica,1588.3296624863383,0.8824053680479658,0.0,1.0,recipe,formica,False,,True
384,recipe: methanal,1588.3296624863383,0.8824053680479658,0.0,1.0,recipe,methanal,False,,True
385,__pr_graph_lp_or_to_or_and__: 7430:entity-operate: tar-processing-unit --> recipe-category: tar__2__3:noncoproduct-route,1580.4275248620283,0.8780152915900158,0.0,1.0,,,True,entity-operate: tar-processing-unit --> recipe-category: tar__2__3,False
386,__pr_graph_lp_or_to_or_and__: 2314:item-craft: fluid-drill-mk01 --> item: fluid-drill-mk01,1553.6355931411942,0.8631308850784413,0.0,1.0,,,True,item-craft: fluid-drill-mk01 --> item: fluid-drill-mk01,False
387,recipe: fluid-drill-mk01,1553.6355931411942,0.8631308850784413,0.0,1.0,recipe,fluid-drill-mk01,False,,True
388,recipe: naphthalene-oil-creosote,1527.7466073666274,0.8487481152036819,0.0,1.0,recipe,naphthalene-oil-creosote,False,,True
389,recipe: coke-co2,1471.0318219045155,0.8172399010580642,794.5320724641366,0.5585932930754797,recipe,coke-co2,False,,True
390,recipe: resistor1,1458.6700982017464,0.810372276778748,8.79296635503124e-12,0.9999999999999951,recipe,resistor1,False,,True
391,__pr_graph_lp_or_to_or_and__: 2100:item-craft: solder --> item: solder,1458.6700982017396,0.8103722767787442,1.9984014443252818e-13,0.9999999999999999,,,True,item-craft: solder --> item: solder,False
392,recipe: solder-0,1458.6700982017396,0.8103722767787442,1.9984014443252818e-13,0.9999999999999999,recipe,solder-0,False,,True
393,__pr_graph_lp_or_to_or_and__: 2409:item-craft: cage --> item: cage,1450.0,0.8055555555555556,1800.0,0.0,,,True,item-craft: cage --> item: cage,False
394,__pr_graph_lp_or_to_or_and__: 2426:item-craft: brain --> item: brain,1450.0,0.8055555555555556,1800.0,0.0,,,True,item-craft: brain --> item: brain,False
395,__pr_graph_lp_or_to_or_and__: 2434:item-craft: chitin --> item: chitin,1450.0,0.8055555555555556,1800.0,0.0,,,True,item-craft: chitin --> item: chitin,False
396,__pr_graph_lp_or_to_or_and__: 2461:item-craft: vrauks-food-01 --> item: vrauks-food-01,1450.0,0.8055555555555556,1440.0,0.2,,,True,item-craft: vrauks-food-01 --> item: vrauks-food-01,False
397,__pr_graph_lp_or_to_or_and__: 2491:item-craft: caged-vrauks --> item: caged-vrauks,1450.0,0.8055555555555556,1800.0,0.0,,,True,item-craft: caged-vrauks --> item: caged-vrauks,False
398,__pr_graph_lp_or_to_or_and__: 2793:item-craft: vrauks --> item: vrauks,1450.0,0.8055555555555556,1440.0,0.2,,,True,item-craft: vrauks --> item: vrauks,False
399,__pr_graph_lp_used_payback_or_to_or_and__: 5390:item: vrauks --> recipe-py-module: vrauks-cocoon-2,1450.0,0.8055555555555556,1440.0,0.2,,,True,item: vrauks --> recipe-py-module: vrauks-cocoon-2,False
400,recipe: caged-vrauks,1450.0,0.8055555555555556,1800.0,0.0,recipe,caged-vrauks,False,,True
401,recipe: full-render-vrauks,1450.0,0.8055555555555556,1800.0,0.0,recipe,full-render-vrauks,False,,True
402,recipe: hotair-flask,1450.0,0.8055555555555556,1800.0,0.0,recipe,hotair-flask,False,,True
403,recipe: py-science-pack-1,1450.0,0.8055555555555556,1800.0,0.0,recipe,py-science-pack-1,False,,True
404,recipe: stopper,1450.0,0.8055555555555556,1800.0,0.0,recipe,stopper,False,,True
405,__pr_graph_lp_or_to_or_and__: 7185:fluid-temperature: syngas: 15 --> fluid: syngas:noncoproduct-route,1380.9523809523819,0.7671957671957677,0.0,1.0,,,True,fluid-temperature: syngas: 15 --> fluid: syngas,False
406,__pr_graph_lp_or_to_or_and__: 2768:item-craft: tree-mk01 --> item: tree-mk01,1340.2109278385014,0.7445616265769452,0.0,1.0,,,True,item-craft: tree-mk01 --> item: tree-mk01,False
407,recipe: tree,1340.2109278385014,0.7445616265769452,0.0,1.0,recipe,tree,False,,True
408,recipe: tar-refining,1317.0229373850236,0.7316794096583464,0.0,1.0,recipe,tar-refining,False,,True
409,__pr_graph_lp_or_to_or_and__: 7475:entity-operate: vacuum-pump-mk01 --> recipe-category: vacuum__0__1:noncoproduct-route,1306.5837024472369,0.7258798346929094,499.3939529307344,0.7225589150384809,,,True,entity-operate: vacuum-pump-mk01 --> recipe-category: vacuum__0__1,False
410,__pr_graph_lp_or_to_or_and__: 1055:item-craft: offshore-pump --> item: offshore-pump,1277.6286274549805,0.7097936819194336,0.0,1.0,,,True,item-craft: offshore-pump --> item: offshore-pump,False
411,__pr_graph_lp_or_to_or_and__: 442:item: offshore-pump --> entity-build-item: offshore-pump,1277.6286274549805,0.7097936819194336,0.0,1.0,,,True,item: offshore-pump --> entity-build-item: offshore-pump,False
412,__pr_graph_lp_or_to_or_and__: 7052:entity-build: offshore-pump --> entity: offshore-pump:noncoproduct-route,1277.6286274549805,0.7097936819194336,0.0,1.0,,,True,entity-build: offshore-pump --> entity: offshore-pump,False
413,entity-build: offshore-pump,1277.6286274549805,0.7097936819194336,0.0,1.0,entity-build,offshore-pump,False,,False
414,recipe: offshore-pump,1277.6286274549805,0.7097936819194336,0.0,1.0,recipe,offshore-pump,False,,True
415,__pr_graph_lp_or_to_or_and__: 2140:item-craft: ceramic --> item: ceramic,1271.6172403967746,0.7064540224426525,3.9968028886505635e-13,0.9999999999999998,,,True,item-craft: ceramic --> item: ceramic,False
416,__pr_graph_lp_or_to_or_and__: 7605:entity-operate: antimony-drill-mk01 --> resource-category: antimonium__0__0:noncoproduct-route,1255.6395535118947,0.6975775297288305,0.0,1.0,,,True,entity-operate: antimony-drill-mk01 --> resource-category: antimonium__0__0,False
417,entity-mine: antimonium,1255.6395535118947,0.6975775297288305,0.0,1.0,entity-mine,antimonium,False,,True
418,entity-operate: antimony-drill-mk01,1255.6395535118947,0.6975775297288305,0.0,1.0,entity-operate,antimony-drill-mk01,False,,False
419,recipe: capacitor1,1215.5584151681162,0.6753102306489535,0.0,1.0,recipe,capacitor1,False,,True
420,recipe: saline-water,1179.2076178434659,0.6551153432463699,0.0,1.0,recipe,saline-water,False,,True
421,recipe: gravel-to-sand,1172.8572511564103,0.6515873617535612,0.0,1.0,recipe,gravel-to-sand,False,,True
422,recipe: titanium-plate-1,1159.9090745905619,0.6443939303280899,0.0,1.0,recipe,titanium-plate-1,False,,True
423,recipe: light-oil-aromatics,1132.6397261511204,0.629244292306178,0.0,1.0,recipe,light-oil-aromatics,False,,True
424,entity-mine: seaweed,1125.0000000000364,0.6250000000000202,1800.0,0.0,entity-mine,seaweed,False,,True
425,__pr_graph_lp_or_to_or_and__: 2290:item-craft: sap-extractor-mk01 --> item: sap-extractor-mk01,1106.9757486839528,0.6149865270466405,0.0,1.0,,,True,item-craft: sap-extractor-mk01 --> item: sap-extractor-mk01,False
426,__pr_graph_lp_or_to_or_and__: 240:item: sap-extractor-mk01 --> entity-build-item: sap-extractor-mk01,1106.9757486839528,0.6149865270466405,0.0,1.0,,,True,item: sap-extractor-mk01 --> entity-build-item: sap-extractor-mk01,False
427,__pr_graph_lp_or_to_or_and__: 6932:entity-build: sap-extractor-mk01 --> entity: sap-extractor-mk01:noncoproduct-route,1106.9757486839528,0.6149865270466405,0.0,1.0,,,True,entity-build: sap-extractor-mk01 --> entity: sap-extractor-mk01,False
428,entity-build: sap-extractor-mk01,1106.9757486839528,0.6149865270466405,0.0,1.0,entity-build,sap-extractor-mk01,False,,False
429,recipe: sap-extractor-mk01,1106.9757486839528,0.6149865270466405,0.0,1.0,recipe,sap-extractor-mk01,False,,True
430,recipe: graphite,1094.002573651305,0.6077792075840583,7.993605777301127e-13,0.9999999999999996,recipe,graphite,False,,True
431,recipe: vacuum-tube,1094.0025736513048,0.6077792075840582,3.9968028886505635e-13,0.9999999999999998,recipe,vacuum-tube,False,,True
432,recipe: transport-belt,1086.887480146868,0.6038263778593711,0.0,1.0,recipe,transport-belt,False,,True
433,__pr_graph_lp_or_to_or_and__: 2211:item-craft: soot --> item: soot,1020.1299082072072,0.5667388378928929,1800.0,0.0,,,True,item-craft: soot --> item: soot,False
